IDRicovero,CSSNCittadino,IDOspedale,IDPatologia,DataRicovero,DurataRicovero,CostoRicovero,MotivoRicovero
1,MRTGLL63T25H501Q,1,81,01/01/2024,14,12500,Scompenso glicemico severo e complicanze vascolari acute.
2,CNDLSS90P26D969G,2,82,05/01/2024,15,18000,Esacerbazione acuta con insufficienza respiratoria.
3,FRNLNA96M27L219O,3,83,10/01/2024,15,25000,Scompenso cardiaco acuto e refrattario.
4,LCNGNN63A28L219I,4,84,15/01/2024,15,35000,Necessità di dialisi urgente e gestione complicanze.
5,SNTMRA93S29G224T,5,85,20/01/2024,16,22000,Scompenso epatico acuto su cirrosi.
6,BRTGNN66E30H501M,6,86,25/01/2024,16,15000,Esacerbazione infiammatoria acuta con dolore severo.
7,MSTFBA60R31L736R,7,87,30/01/2024,16,30000,Progressione rapida con grave disabilità.
8,RCCLRT99A01E472X,8,88,03/02/2024,15,28000,Instabilità posturale e rischio cadute con gestione complicanze.
9,TLLGNN63D02H501P,9,89,07/02/2024,15,32000,Grave declino cognitivo e perdita autonomia.
10,VRSPLA63M03L736B,10,90,12/02/2024,15,20000,Infezione respiratoria severa e supporto ventilatorio.
11,MNTLSS99E04H501T,11,91,17/02/2024,14,16000,Esacerbazione con coinvolgimento multiorgano.
12,RCDGRG63A05F205U,12,92,22/02/2024,15,24000,Progressione fibrosi e scompenso cardiaco.
13,LMBRRT66S06L219H,13,93,27/02/2024,15,14000,Dolore cronico severo e limitazione funzionale.
14,SBNLNE99M07G273X,14,94,02/03/2024,15,10000,Perdita acuta della vista.
15,MRTGLL66T08H501R,15,95,07/03/2024,15,11000,Dolore neuropatico intrattabile.
16,CNDLSS63P09D969G,16,96,12/03/2024,15,26000,Scompenso cardiaco destro e dispnea severa.
17,FRNLNA99M10L219P,17,97,17/03/2024,15,19000,Esacerbazione acuta con dolore addominale severo.
18,LCNGNN63A11L219I,18,98,22/03/2024,15,21000,Occlusione intestinale e malassorbimento severo.
19,SNTMRA63S12G224U,19,99,27/03/2024,15,9000,Perdita completa della vista e gestione complicanze.
20,BRTGNN99E13H501N,20,100,01/04/2024,15,13000,Dolore cronico severo e limitazione della mobilità.
21,MSTFBA63R14L736S,21,1,05/04/2024,5,55000,Emorragia cerebrale acuta.
22,RCCLRT63A15E472W,22,2,10/04/2024,30,62000,Infarto miocardico acuto con shock cardiogeno.
23,TLLGNN99S16H501Q,23,3,15/04/2024,30,70000,Dissezione aortica in emergenza.
24,VRSPLA66M17L736C,24,4,20/04/2024,12,48000,Sepsi severa da infezione non controllata.
25,MNTLSS63E18H501V,25,5,25/04/2024,50,58000,Arresto cardiaco e rianimazione prolungata.
26,RCDGRG99A19F205V,26,6,30/04/2024,25,65000,Embolia polmonare massiva con instabilità emodinamica.
27,LMBRRT69S20L219I,27,7,03/05/2024,2,52000,Peritonite acuta con necessità di intervento chirurgico urgente.
