CSSN,Nome,Cognome,Indirizzo,NumeroCivico,LuogoNascita,DataNascita
GVNRSS80A01L736X,Rossella,Gavin,Via dei Mille,15,Lecco,01/01/1980
RZZLNE71A05H501C,Elena,Rizzi,Corso Garibaldi,28,Roma,05/01/1971
BNCGPP95D06E472M,Giuseppe,Bianchi,Via Manzoni,7,Como,06/04/1995
VRDMRA62S07L219D,Mara,Verdi,Piazza della Vittoria,3,Milano,07/11/1962
LMRSLV79B08G273Z,Silvio,Lami,Via Roma,10,Firenze,08/02/1979
RSSGNN83T09H501X,Gianna,Rossi,Largo Argentina,1,Roma,09/12/1983
MRTGLL91A10B715A,Giulia,Martini,Via Torino,5,Torino,10/01/1991
CNDLSS68M11D969R,Alessio,Candi,Via Veneto,12,Napoli,11/08/1968
FRNLNA76P12L219Y,Anna,Ferrari,Corso Buenos Aires,33,Milano,12/10/1976
LCNGNN81R13L219A,Giovanni,Lo Conte,Via Montenapoleone,18,Milano,13/10/1981
SNTMRA73S14G224F,Sara,Santi,Via Dante Alighieri,22,Padova,14/11/1973
BRTGNN90A15H501L,Gennaro,Bruno,Piazza del Plebiscito,1,Napoli,15/01/1990
MSTFBA65B16L736E,Fabio,Mastroianni,Via Vittorio Veneto,110,Roma,16/02/1965
RCCLRT82M17E472S,Roberta,Ricci,Corso Umberto I,55,Napoli,17/08/1982
TLLGNN70D18H501Z,Gianni,Tulli,Via Cavour,8,Roma,18/04/1970
VRSPLA85E19L736W,Paola,Varsi,Via Garibaldi,77,Lecco,19/05/1985
MNTLSS78R20H501B,Alessandra,Monti,Via Nazionale,201,Roma,20/10/1978
RCDGRG93C21F205A,Giorgio,Riccardi,Via Monte Napoleone,5,Milano,21/03/1993
LMBRRT60A22L219P,Rita,Lombardi,Piazza Duomo,14,Milano,22/01/1960
SBNLNE75S23G273C,Elisa,Sabini,Via Tornabuoni,3,Firenze,23/11/1975
MRTGLL82D24H501Y,Marco,Martini,Corso Vittorio Emanuele II,88,Roma,24/04/1982
CNDLSS98B25D969T,Luca,Candi,Via Toledo,34,Napoli,25/02/1998
FRNLNA69M26L219R,Simona,Ferrari,Corso Sempione,15,Milano,26/08/1969
LCNGNN77E27L219S,Andrea,Lo Conte,Via della Spiga,6,Milano,27/05/1977
SNTMRA94P28G224X,Stefano,Santi,Via Savonarola,18,Padova,28/09/1994
BRTGNN63A29H501U,Maria,Bruno,Via Chiaia,200,Napoli,29/01/1963
